order,date,title,category,type,canon_phase,canon_sequence,featured,path,chapter,subchapter,storyline
11072,2025-01-25,La Rivalidad de la Casa: La Advertencia (Cortada),umbrakor,Main,main,D-007-015,false,la-rivalidad-de-la-casa-la-advertencia-cortada,7,15,drusniel
11075,2025-01-26,Sangre en la Oscuridad: El Caos,umbrakor,Main,main,D-007-016,false,sangre-en-la-oscuridad-el-caos,7,16,drusniel
11078,2025-01-27,Sangre en la Oscuridad: La Matanza,umbrakor,Main,main,D-007-017,false,sangre-en-la-oscuridad-la-matanza,7,17,drusniel
11081,2025-01-28,Sangre en la Oscuridad: El Escape,umbrakor,Main,main,D-007-018,false,sangre-en-la-oscuridad-el-escape,7,18,drusniel
11084,2025-01-29,Sangre en la Oscuridad: La Evidencia,umbrakor,Main,main,D-007-019,false,sangre-en-la-oscuridad-la-evidencia,7,19,drusniel
11087,2025-01-30,Sangre en la Oscuridad: La Huida de Shyntara,umbrakor,Main,main,D-007-020,false,sangre-en-la-oscuridad-la-huida-de-shyntara,7,20,drusniel
11090,2025-01-31,Sangre en la Oscuridad: La Victoria Hueca,umbrakor,Main,main,D-007-021,false,sangre-en-la-oscuridad-la-victoria-hueca,7,21,drusniel
11093,2025-02-01,El Paquete: El Instrumento Roto,umbrakor,Main,main,D-007-022,false,el-paquete-el-instrumento-roto,7,22,drusniel
11096,2025-02-02,El Paquete: La Misión,umbrakor,Main,main,D-007-023,false,el-paquete-la-mision,7,23,drusniel
11099,2025-02-03,El Paquete: El Artefacto,umbrakor,Main,main,D-007-024,false,el-paquete-el-artefacto,7,24,drusniel
11102,2025-02-04,El Paquete: La Travesía,umbrakor,Main,main,D-007-025,false,el-paquete-la-travesia,7,25,drusniel
11105,2025-02-05,El Paquete: El Nuevo Mundo,umbrakor,Main,main,D-007-026,false,el-paquete-el-nuevo-mundo,7,26,drusniel
11110,2025-02-06,El Camino de Zuraldi: El Despertar,stonehold,Main,main,W-008-001,false,el-camino-de-zuraldi-el-despertar,8,1,west
11113,2025-02-07,El Camino de Zuraldi: La Ausencia,stonehold,Main,main,W-008-001,false,el-camino-de-zuraldi-la-ausencia,8,1,west
11116,2025-02-08,El Camino de Zuraldi: La Duda del Sobrino,stonehold,Main,main,W-008-001,false,el-camino-de-zuraldi-la-duda-del-sobrino,8,1,west
11119,2025-02-09,El Camino de Zuraldi: Los Seguidores,stonehold,Main,main,W-008-001,false,el-camino-de-zuraldi-los-seguidores,8,1,west
11122,2025-02-10,El Camino de Zuraldi: La Decisión,stonehold,Main,main,W-008-001,false,el-camino-de-zuraldi-la-decision,8,1,west
