path,order,publication_order,title,type,canon_phase,canon_sequence,language
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\voces-en-la-oscuridad-la-decision\index.mdx,11027,11027,Voces en la Oscuridad: La Decisión,Main,main,UMB-M-010,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\el-mago-de-superficie-la-torre\index.mdx,11030,11030,El Mago de Superficie: La Torre,Main,main,UMB-M-011,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\el-mago-de-superficie-la-evaluacion\index.mdx,11033,11033,El Mago de Superficie: La Evaluación,Main,main,UMB-M-012,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\el-mago-de-superficie-la-primera-leccion\index.mdx,11036,11036,El Mago de Superficie: La Primera Lección,Main,main,UMB-M-013,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\el-mago-de-superficie-la-mencion-de-wyrmreach\index.mdx,11039,11039,El Mago de Superficie: La Mención de Wyrmreach,Main,main,UMB-M-014,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\el-mago-de-superficie-el-regreso\index.mdx,11042,11042,El Mago de Superficie: El Regreso,Main,main,UMB-M-015,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\conocimiento-prohibido-los-textos-antiguos\index.mdx,11045,11045,Conocimiento Prohibido: Los Textos Antiguos,Main,main,UMB-M-016,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\conocimiento-prohibido-el-poder-creciente\index.mdx,11048,11048,Conocimiento Prohibido: El Poder Creciente,Main,main,UMB-M-017,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\conocimiento-prohibido-las-senales-de-advertencia\index.mdx,11051,11051,Conocimiento Prohibido: Las Señales de Advertencia,Main,main,UMB-M-018,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\conocimiento-prohibido-la-tierra-distante\index.mdx,11054,11054,Conocimiento Prohibido: La Tierra Distante,Main,main,UMB-M-019,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\conocimiento-prohibido-la-duda\index.mdx,11057,11057,Conocimiento Prohibido: La Duda,Main,main,UMB-M-020,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\la-rivalidad-de-la-casa-la-tormenta-que-se-avecina\index.mdx,11060,11060,La Rivalidad de la Casa: La Tormenta que se Avecina,Main,main,UMB-M-021,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\la-rivalidad-de-la-casa-la-grieta\index.mdx,11063,11063,La Rivalidad de la Casa: La Grieta,Main,main,UMB-M-022,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\la-rivalidad-de-la-casa-la-reunion-secreta\index.mdx,11066,11066,La Rivalidad de la Casa: La Reunión Secreta,Main,main,UMB-M-023,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\la-rivalidad-de-la-casa-la-noche-antes\index.mdx,11069,11069,La Rivalidad de la Casa: La Noche Antes,Main,main,UMB-M-024,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\la-rivalidad-de-la-casa-la-advertencia-cortada\index.mdx,11072,11072,La Rivalidad de la Casa: La Advertencia (Cortada),Main,main,UMB-M-025,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\sangre-en-la-oscuridad-el-caos\index.mdx,11075,11075,Sangre en la Oscuridad: El Caos,Main,main,UMB-M-026,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\sangre-en-la-oscuridad-la-matanza\index.mdx,11078,11078,Sangre en la Oscuridad: La Matanza,Main,main,UMB-M-027,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\sangre-en-la-oscuridad-el-escape\index.mdx,11081,11081,Sangre en la Oscuridad: El Escape,Main,main,UMB-M-028,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\sangre-en-la-oscuridad-la-evidencia\index.mdx,11084,11084,Sangre en la Oscuridad: La Evidencia,Main,main,UMB-M-029,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\sangre-en-la-oscuridad-la-huida-de-shyntara\index.mdx,11087,11087,Sangre en la Oscuridad: La Huida de Shyntara,Main,main,UMB-M-030,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\sangre-en-la-oscuridad-la-victoria-hueca\index.mdx,11090,11090,Sangre en la Oscuridad: La Victoria Hueca,Main,main,UMB-M-031,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\el-paquete-el-instrumento-roto\index.mdx,11093,11093,El Paquete: El Instrumento Roto,Main,main,UMB-M-032,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\el-paquete-la-mision\index.mdx,11096,11096,El Paquete: La Misión,Main,main,UMB-M-033,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\el-paquete-el-artefacto\index.mdx,11099,11099,El Paquete: El Artefacto,Main,main,UMB-M-034,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\el-paquete-la-travesia\index.mdx,11102,11102,El Paquete: La Travesía,Main,main,UMB-M-035,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\umbrakor\el-paquete-el-nuevo-mundo\index.mdx,11105,11105,El Paquete: El Nuevo Mundo,Main,main,UMB-M-036,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\stonehold\el-camino-de-zuraldi-el-despertar\index.mdx,11110,11110,El Camino de Zuraldi: El Despertar,Main,main,W1-001,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\stonehold\el-camino-de-zuraldi-la-ausencia\index.mdx,11113,11113,El Camino de Zuraldi: La Ausencia,Main,main,W1-002,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\stonehold\el-camino-de-zuraldi-la-duda-del-sobrino\index.mdx,11116,11116,El Camino de Zuraldi: La Duda del Sobrino,Main,main,W1-003,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\stonehold\el-camino-de-zuraldi-los-seguidores\index.mdx,11119,11119,El Camino de Zuraldi: Los Seguidores,Main,main,W1-004,es
c:\Development\workspace\GitHub\drusniel\site\content\posts\es\stonehold\el-camino-de-zuraldi-la-decision\index.mdx,11122,11122,El Camino de Zuraldi: La Decisión,Main,main,W1-005,es
