order,date,title,category,type,canon_phase,canon_sequence,featured,path,chapter,subchapter,storyline
161,2024-06-01,El Paquete: El Nuevo Mundo,umbrakor,,drusniel,UMB-M-036,false,el-paquete-el-nuevo-mundo,7,26,drusniel
162,2024-06-02,El Mar de Pesadillas: El Agua Negra,wyrmreach,,drusniel,WYR-M-001,false,el-mar-de-pesadillas-el-agua-negra,9,1,drusniel
163,2024-06-03,El Mar de Pesadillas: La Cuenta,wyrmreach,,drusniel,WYR-M-002,false,el-mar-de-pesadillas-la-cuenta,9,2,drusniel
164,2024-06-04,El Mar de Pesadillas: El Silencio,wyrmreach,,drusniel,WYR-M-003,false,el-mar-de-pesadillas-el-silencio,9,3,drusniel
165,2024-06-05,El Mar de Pesadillas: Las Profundidades,wyrmreach,,drusniel,WYR-M-004,false,el-mar-de-pesadillas-las-profundidades,9,4,drusniel
166,2024-06-06,El Mar de Pesadillas: Arena Negra,wyrmreach,,drusniel,WYR-M-005,false,el-mar-de-pesadillas-arena-negra,9,5,drusniel
167,2024-06-07,El Nudo en Riverhold: El Veterano,astalor,,drusniel,AST-M-001,false,el-nudo-en-riverhold-el-veterano,10,1,west
168,2024-06-08,El Nudo en Riverhold: La Llamada,astalor,,drusniel,AST-M-002,false,el-nudo-en-riverhold-la-llamada,10,2,west
169,2024-06-09,El Nudo en Riverhold: El Faro,astalor,,drusniel,AST-M-003,false,el-nudo-en-riverhold-el-faro,10,3,west
170,2024-06-10,El Nudo en Riverhold: La Atracción,astalor,,drusniel,AST-M-004,false,el-nudo-en-riverhold-la-atraccion,10,4,west
171,2024-06-11,El Nudo en Riverhold: El Círculo,astalor,,drusniel,AST-M-005,false,el-nudo-en-riverhold-el-circulo,10,5,west
172,2024-06-12,El Hombre Amable: El Salvador,wyrmreach,,drusniel,WYR-M-006,false,el-hombre-amable-el-salvador,11,1,drusniel
173,2024-06-13,El Hombre Amable: La Tierra Extraña,wyrmreach,,drusniel,WYR-M-007,false,el-hombre-amable-la-tierra-extrana,11,2,drusniel
174,2024-06-14,El Hombre Amable: Las Preguntas,wyrmreach,,drusniel,WYR-M-008,false,el-hombre-amable-las-preguntas,11,3,drusniel
175,2024-06-15,El Hombre Amable: La Caravana,wyrmreach,,drusniel,WYR-M-009,false,el-hombre-amable-la-caravana,11,4,drusniel
176,2024-06-16,La Hierba Donde Cayó: El Despertar,astalor,,drusniel,AST-M-006,false,la-hierba-donde-cayo-el-despertar,12,1,west
177,2024-06-17,La Hierba Donde Cayó: La Imagen Estable,astalor,,drusniel,AST-M-007,false,la-hierba-donde-cayo-la-imagen-estable,12,2,west
178,2024-06-18,La Hierba Donde Cayó: La Desorientación,astalor,,drusniel,AST-M-008,false,la-hierba-donde-cayo-la-desorientacion,12,3,west
179,2024-06-19,La Hierba Donde Cayó: El Conducto,astalor,,drusniel,AST-M-009,false,la-hierba-donde-cayo-el-conducto,12,4,west
180,2024-06-20,La Hierba Donde Cayó: La Elección,astalor,,drusniel,AST-M-010,false,la-hierba-donde-cayo-la-eleccion,12,5,west
181,2024-06-21,La Hierba Donde Cayó: La Llegada,astalor,,drusniel,AST-M-011,false,la-hierba-donde-cayo-la-llegada,12,6,west
182,2024-06-22,El Que Camina Libre: La Jaula,wyrmreach,,drusniel,WYR-M-010,false,el-que-camina-libre-la-jaula,13,1,drusniel
183,2024-06-23,El Que Camina Libre: La Criatura,wyrmreach,,drusniel,WYR-M-011,false,el-que-camina-libre-la-criatura,13,2,drusniel
184,2024-06-24,El Que Camina Libre: La Elección,wyrmreach,,drusniel,WYR-M-012,false,el-que-camina-libre-la-eleccion,13,3,drusniel
185,2024-06-25,El Que Camina Libre: La Fuga,wyrmreach,,drusniel,WYR-M-013,false,el-que-camina-libre-la-fuga,13,4,drusniel
186,2024-06-26,El Que Camina Libre: El Después,wyrmreach,,drusniel,WYR-M-014,false,el-que-camina-libre-el-despues,13,5,drusniel
187,2024-06-27,Nombrar Sin Explicar: El Reconocimiento,astalor,,drusniel,AST-M-012,false,nombrar-sin-explicar-el-reconocimiento,14,1,west
188,2024-06-28,Nombrar Sin Explicar: La Advertencia,astalor,,drusniel,AST-M-013,false,nombrar-sin-explicar-la-advertencia,14,2,west
189,2024-06-29,Nombrar Sin Explicar: Los Fragmentos,astalor,,drusniel,AST-M-014,false,nombrar-sin-explicar-los-fragmentos,14,3,west
190,2024-06-30,Nombrar Sin Explicar: La Dirección,astalor,,drusniel,AST-M-015,false,nombrar-sin-explicar-la-direccion,14,4,west
191,2024-07-01,El Goblin Que Cuenta Costos: Los Vagabundos,wyrmreach,,drusniel,WYR-M-015,false,el-goblin-que-cuenta-costos-los-vagabundos,15,1,drusniel
192,2024-07-02,El Goblin Que Cuenta Costos: El Goblin,wyrmreach,,drusniel,WYR-M-016,false,el-goblin-que-cuenta-costos-el-goblin,15,2,drusniel
193,2024-07-03,El Goblin Que Cuenta Costos: Los Cazadores,wyrmreach,,drusniel,WYR-M-017,false,el-goblin-que-cuenta-costos-los-cazadores,15,3,drusniel
194,2024-07-04,El Goblin Que Cuenta Costos: El Trato,wyrmreach,,drusniel,WYR-M-018,false,el-goblin-que-cuenta-costos-el-trato,15,4,drusniel
195,2024-07-05,El Goblin Que Cuenta Costos: El Recuerdo,wyrmreach,,drusniel,WYR-M-019,false,el-goblin-que-cuenta-costos-el-recuerdo,15,5,drusniel
196,2024-07-06,El Goblin Que Cuenta Costos: El Humo,wyrmreach,,drusniel,WYR-M-020,false,el-goblin-que-cuenta-costos-el-humo,15,6,drusniel
197,2024-07-07,La Advertencia del Vidente: El Peso,astalor,,drusniel,AST-M-016,false,la-advertencia-del-vidente-el-peso,16,1,west
198,2024-07-08,La Advertencia del Vidente: La Visita,astalor,,drusniel,AST-M-017,false,la-advertencia-del-vidente-la-visita,16,2,west
199,2024-07-09,La Advertencia del Vidente: La Ruta,astalor,,drusniel,AST-M-018,false,la-advertencia-del-vidente-la-ruta,16,3,west
200,2024-07-10,La Advertencia del Vidente: La Verdad,astalor,,drusniel,AST-M-019,false,la-advertencia-del-vidente-la-verdad,16,4,west
201,2024-07-11,La Advertencia del Vidente: La Partida,astalor,,drusniel,AST-M-020,false,la-advertencia-del-vidente-la-partida,16,5,west
202,2024-07-12,La Segunda Elección: La Oscuridad Segura,wyrmreach,,drusniel,WYR-M-021,false,la-segunda-eleccion-la-oscuridad-segura,17,1,drusniel
203,2024-07-13,La Segunda Elección: La Voz Regresa,wyrmreach,,drusniel,WYR-M-022,false,la-segunda-eleccion-la-voz-regresa,17,2,drusniel
204,2024-07-14,La Segunda Elección: La Transformación,wyrmreach,,drusniel,WYR-M-023,false,la-segunda-eleccion-la-transformacion,17,3,drusniel
205,2024-07-15,La Segunda Elección: La Espera,wyrmreach,,drusniel,WYR-M-024,false,la-segunda-eleccion-la-espera,17,4,drusniel
206,2024-07-16,La Segunda Elección: La Escritura,wyrmreach,,drusniel,WYR-M-025,false,la-segunda-eleccion-la-escritura,17,5,drusniel
207,2024-07-17,La Segunda Elección: El Regreso,wyrmreach,,drusniel,WYR-M-026,false,la-segunda-eleccion-el-regreso,17,6,drusniel
208,2024-07-18,Rumbo al Norte: El Conteo,astalor,,drusniel,AST-M-021,false,rumbo-al-norte-el-conteo,18,1,west
209,2024-07-19,Rumbo al Norte: La Señal,astalor,,drusniel,AST-M-022,false,rumbo-al-norte-la-senal,18,2,west
210,2024-07-20,Rumbo al Norte: La Emboscada,astalor,,drusniel,AST-M-023,false,rumbo-al-norte-la-emboscada,18,3,west
211,2024-07-21,Rumbo al Norte: La Muerte,astalor,,drusniel,AST-M-024,false,rumbo-al-norte-la-muerte,18,4,west
212,2024-07-22,Rumbo al Norte: Las Consecuencias,astalor,,drusniel,AST-M-025,false,rumbo-al-norte-las-consecuencias,18,5,west
213,2024-07-23,Dirección: Recuperación,wyrmreach,,drusniel,WYR-M-027,false,direccion-recuperacion,19,1,drusniel
214,2024-07-24,Dirección: Información,wyrmreach,,drusniel,WYR-M-028,false,direccion-informacion,19,2,drusniel
215,2024-07-25,Dirección: El Pueblo Sombrío,wyrmreach,,drusniel,WYR-M-029,false,direccion-el-pueblo-sombrio,19,3,drusniel
216,2024-07-26,Dirección: La Noche,wyrmreach,,drusniel,WYR-M-030,false,direccion-la-noche,19,4,drusniel
217,2024-07-27,Dirección: El Amanecer,wyrmreach,,drusniel,WYR-M-031,false,direccion-el-amanecer,19,5,drusniel
