order,date,title,category,type,canon_phase,canon_sequence,featured,path,chapter,subchapter,storyline
11072,2025-01-25,La Rivalidad de la Casa: La Advertencia (Cortada),umbrakor,Main,main,D-007-015,false,la-rivalidad-de-la-casa-la-advertencia-cortada,7,15,drusniel
11075,2025-01-26,Sangre en la Oscuridad: El Caos,umbrakor,Main,main,D-007-016,false,sangre-en-la-oscuridad-el-caos,7,16,drusniel
11078,2025-01-27,Sangre en la Oscuridad: La Matanza,umbrakor,Main,main,D-007-017,false,sangre-en-la-oscuridad-la-matanza,7,17,drusniel
11081,2025-01-28,Sangre en la Oscuridad: El Escape,umbrakor,Main,main,D-007-018,false,sangre-en-la-oscuridad-el-escape,7,18,drusniel
11084,2025-01-29,Sangre en la Oscuridad: La Evidencia,umbrakor,Main,main,D-007-019,false,sangre-en-la-oscuridad-la-evidencia,7,19,drusniel
11087,2025-01-30,Sangre en la Oscuridad: La Huida de Shyntara,umbrakor,Main,main,D-007-020,false,sangre-en-la-oscuridad-la-huida-de-shyntara,7,20,drusniel
11090,2025-01-31,Sangre en la Oscuridad: La Victoria Hueca,umbrakor,Main,main,D-007-021,false,sangre-en-la-oscuridad-la-victoria-hueca,7,21,drusniel
11093,2025-02-01,El Paquete: El Instrumento Roto,umbrakor,Main,main,D-007-022,false,el-paquete-el-instrumento-roto,7,22,drusniel
11096,2025-02-02,El Paquete: La Misión,umbrakor,Main,main,D-007-023,false,el-paquete-la-mision,7,23,drusniel
11099,2025-02-03,El Paquete: El Artefacto,umbrakor,Main,main,D-007-024,false,el-paquete-el-artefacto,7,24,drusniel
11102,2025-02-04,El Paquete: La Travesía,umbrakor,Main,main,D-007-025,false,el-paquete-la-travesia,7,25,drusniel
11105,2025-02-05,El Paquete: El Nuevo Mundo,umbrakor,Main,main,D-007-026,false,el-paquete-el-nuevo-mundo,7,26,drusniel
11110,2025-02-06,El Camino de Zuraldi: El Despertar,stonehold,Main,main,W-008-001,false,el-camino-de-zuraldi-el-despertar,8,1,west
11113,2025-02-07,El Camino de Zuraldi: La Ausencia,stonehold,Main,main,W-008-001,false,el-camino-de-zuraldi-la-ausencia,8,1,west
11116,2025-02-08,El Camino de Zuraldi: La Duda del Sobrino,stonehold,Main,main,W-008-001,false,el-camino-de-zuraldi-la-duda-del-sobrino,8,1,west
11119,2025-02-09,El Camino de Zuraldi: Los Seguidores,stonehold,Main,main,W-008-001,false,el-camino-de-zuraldi-los-seguidores,8,1,west
11122,2025-02-10,El Camino de Zuraldi: La Decisión,stonehold,Main,main,W-008-001,false,el-camino-de-zuraldi-la-decision,8,1,west
11125,2025-02-12,El Mar de Pesadillas: El Agua Negra,wyrmreach,Main,main,D-009-001,false,el-mar-de-pesadillas-el-agua-negra,9,1,drusniel
11126,2025-02-13,El Mar de Pesadillas: La Cuenta,wyrmreach,Main,main,D-009-002,false,el-mar-de-pesadillas-la-cuenta,9,2,drusniel
11127,2025-02-14,El Mar de Pesadillas: El Silencio,wyrmreach,Main,main,D-009-003,false,el-mar-de-pesadillas-el-silencio,9,3,drusniel
11128,2025-02-15,El Mar de Pesadillas: Las Profundidades,wyrmreach,Main,main,D-009-004,false,el-mar-de-pesadillas-las-profundidades,9,4,drusniel
11129,2025-02-16,El Mar de Pesadillas: Arena Negra,wyrmreach,Main,main,D-009-005,false,el-mar-de-pesadillas-arena-negra,9,5,drusniel
11130,2025-02-17,El Nudo en Riverhold: El Veterano,astalor,Main,main,W-010-001,false,el-nudo-en-riverhold-el-veterano,10,1,west
11131,2025-02-18,El Nudo en Riverhold: La Llamada,astalor,Main,main,W-010-002,false,el-nudo-en-riverhold-la-llamada,10,2,west
11132,2025-02-19,El Nudo en Riverhold: El Faro,astalor,Main,main,W-010-003,false,el-nudo-en-riverhold-el-faro,10,3,west
11133,2025-02-20,El Nudo en Riverhold: La Atracción,astalor,Main,main,W-010-004,false,el-nudo-en-riverhold-la-atraccion,10,4,west
11134,2025-02-21,El Nudo en Riverhold: El Círculo,astalor,Main,main,W-010-005,false,el-nudo-en-riverhold-el-circulo,10,5,west
11135,2025-02-22,El Hombre Amable: El Salvador,wyrmreach,Main,main,D-011-001,false,el-hombre-amable-el-salvador,11,1,drusniel
11136,2025-02-23,El Hombre Amable: La Tierra Extraña,wyrmreach,Main,main,D-011-002,false,el-hombre-amable-la-tierra-extrana,11,2,drusniel
11137,2025-02-24,El Hombre Amable: Las Preguntas,wyrmreach,Main,main,D-011-003,false,el-hombre-amable-las-preguntas,11,3,drusniel
11138,2025-02-25,El Hombre Amable: La Caravana,wyrmreach,Main,main,D-011-004,false,el-hombre-amable-la-caravana,11,4,drusniel
11139,2025-02-26,La Hierba Donde Cayó: El Despertar,astalor,Main,main,W-012-001,false,la-hierba-donde-cayo-el-despertar,12,1,west
11140,2025-02-26,La Hierba Donde Cayó: La Imagen Estable,astalor,Main,main,W-012-002,false,la-hierba-donde-cayo-la-imagen-estable,12,2,west
11141,2025-02-26,La Hierba Donde Cayó: La Desorientación,astalor,Main,main,W-012-003,false,la-hierba-donde-cayo-la-desorientacion,12,3,west
11142,2025-02-26,La Hierba Donde Cayó: El Conducto,astalor,Main,main,W-012-004,false,la-hierba-donde-cayo-el-conducto,12,4,west
11143,2025-02-26,La Hierba Donde Cayó: La Elección,astalor,Main,main,W-012-005,false,la-hierba-donde-cayo-la-eleccion,12,5,west
11144,2025-02-26,La Hierba Donde Cayó: La Llegada,astalor,Main,main,W-012-006,false,la-hierba-donde-cayo-la-llegada,12,6,west
11145,2025-02-27,El Que Camina Libre: La Jaula,wyrmreach,Main,main,D-013-001,false,el-que-camina-libre-la-jaula,13,1,drusniel
11146,2025-02-27,El Que Camina Libre: La Criatura,wyrmreach,Main,main,D-013-002,false,el-que-camina-libre-la-criatura,13,2,drusniel
11147,2025-02-27,El Que Camina Libre: La Elección,wyrmreach,Main,main,D-013-003,false,el-que-camina-libre-la-eleccion,13,3,drusniel
11148,2025-02-27,El Que Camina Libre: La Fuga,wyrmreach,Main,main,D-013-004,false,el-que-camina-libre-la-fuga,13,4,drusniel
11149,2025-02-27,El Que Camina Libre: El Después,wyrmreach,Main,main,D-013-005,false,el-que-camina-libre-el-despues,13,5,drusniel
11150,2025-02-28,Nombrar Sin Explicar: El Reconocimiento,astalor,Main,main,W-014-001,false,nombrar-sin-explicar-el-reconocimiento,14,1,west
11151,2025-02-28,Nombrar Sin Explicar: La Advertencia,astalor,Main,main,W-014-002,false,nombrar-sin-explicar-la-advertencia,14,2,west
11152,2025-02-28,Nombrar Sin Explicar: Los Fragmentos,astalor,Main,main,W-014-003,false,nombrar-sin-explicar-los-fragmentos,14,3,west
11153,2025-02-28,Nombrar Sin Explicar: La Dirección,astalor,Main,main,W-014-004,false,nombrar-sin-explicar-la-direccion,14,4,west
