order,date,title,category,type,canon_phase,canon_sequence,featured,path
146,2024-08-25,Blood in the Dark: The Chaos,umbrakor,Prologue,prologue,R-023,false,blood-in-the-dark-the-chaos
147,2024-08-26,Blood in the Dark: The Slaughter,umbrakor,Prologue,prologue,R-024,false,blood-in-the-dark-the-slaughter
148,2024-08-27,Blood in the Dark: The Escape,umbrakor,Prologue,prologue,R-025,false,blood-in-the-dark-the-escape
149,2024-08-28,Blood in the Dark: The Evidence,umbrakor,Prologue,prologue,R-026,false,blood-in-the-dark-the-evidence
150,2024-08-29,Blood in the Dark: Shyntara's Flight,umbrakor,Prologue,prologue,R-027,false,blood-in-the-dark-shyntaras-flight
151,2024-08-30,Blood in the Dark: The Hollow Victory,umbrakor,Prologue,prologue,R-028,false,blood-in-the-dark-the-hollow-victory
152,2024-08-31,The Package: The Broken Instrument,umbrakor,Chapter,main,M-029,false,the-package-the-broken-instrument
153,2024-09-01,The Package: The Mission,umbrakor,Chapter,main,M-030,false,the-package-the-mission
154,2024-09-02,The Package: The Artifact,umbrakor,Chapter,main,M-031,false,the-package-the-artifact
155,2024-09-03,The Package: The Crossing,umbrakor,Chapter,main,M-032,false,the-package-the-crossing
156,2024-09-04,The Package: The New World,umbrakor,Chapter,main,M-033,false,the-package-the-new-world
157,2024-09-05,The Road from Zuraldi: The Awakening,stonehold,Chapter,main,M-034,false,the-road-from-zuraldi-the-awakening
158,2024-09-06,The Road from Zuraldi: The Absence,stonehold,Chapter,main,M-035,false,the-road-from-zuraldi-the-absence
159,2024-09-07,The Road from Zuraldi: The Nephew's Doubt,stonehold,Chapter,main,M-036,false,the-road-from-zuraldi-the-nephews-doubt
160,2024-09-08,The Road from Zuraldi: The Followers,stonehold,Chapter,main,M-037,false,the-road-from-zuraldi-the-followers
161,2024-09-09,The Road from Zuraldi: The Decision,stonehold,Chapter,main,M-038,false,the-road-from-zuraldi-the-decision
