"order","date","title","pov","category","type","chapter_number","path","canon_phase","canon_sequence","narrative_weight","featured","counterpart_title","counterpart_path"
"117","2024-07-27","The Failed Trial: The Test of Venemora","","umbrakor","Prologue","","/the-failed-trial-the-test-of-venemora/","prologue","R-001","medium","false","La Prueba Fallida: La Prueba de Venemora","site/content/posts/es/umbrakor/la-prueba-fallida-la-prueba-de-venemora/index.mdx"
"118","2024-07-28","Secrets and Shadows","","umbrakor","Prologue","","/secrets-and-shadows/","prologue","R-002","medium","false","Secretos y Sombras","site/content/posts/es/umbrakor/secretos-y-sombras/index.mdx"
"119","2024-07-29","The Failed Trial: The Separation","","umbrakor","Prologue","","/the-failed-trial-the-separation/","prologue","R-002","medium","false","La Prueba Fallida: La Separaci??n","site/content/posts/es/umbrakor/la-prueba-fallida-la-separacion/index.mdx"
"120","2024-07-30","The Failed Trial: Shadows in the Hall","","umbrakor","Prologue","","/the-failed-trial-shadows-in-the-hall/","prologue","R-003","medium","false","La Prueba Fallida: Sombras en el Sal??n","site/content/posts/es/umbrakor/la-prueba-fallida-sombras-en-el-salon/index.mdx"
"121","2024-07-31","Voices in the Dark: The Empty Days","","umbrakor","Prologue","","/voices-in-the-dark-the-empty-days/","prologue","R-004","medium","false","Voces en la Oscuridad: Los D??as Vac??os","site/content/posts/es/umbrakor/voces-en-la-oscuridad-los-dias-vacios/index.mdx"
"122","2024-08-01","Voices in the Dark: The Distant Voice","","umbrakor","Prologue","","/voices-in-the-dark-the-distant-voice/","prologue","R-005","medium","false","Voces en la Oscuridad: La Voz Distante","site/content/posts/es/umbrakor/voces-en-la-oscuridad-la-voz-distante/index.mdx"
"123","2024-08-02","Voices in the Dark: The Seed of Doubt","","umbrakor","Prologue","","/voices-in-the-dark-the-seed-of-doubt/","prologue","R-006","medium","false","Voces en la Oscuridad: La Semilla de la Duda","site/content/posts/es/umbrakor/voces-en-la-oscuridad-la-semilla-de-la-duda/index.mdx"
"124","2024-08-03","Voices in the Dark: The Decision","","umbrakor","Prologue","","/voices-in-the-dark-the-decision/","prologue","R-007","medium","false","Voces en la Oscuridad: La Decisi??n","site/content/posts/es/umbrakor/voces-en-la-oscuridad-la-decision/index.mdx"
"125","2024-08-04","The Surface Mage: The Tower","","umbrakor","Prologue","","/the-surface-mage-the-tower/","prologue","R-008","medium","false","El Mago de Superficie: La Torre","site/content/posts/es/umbrakor/el-mago-de-superficie-la-torre/index.mdx"
"126","2024-08-05","The Surface Mage: The Assessment","","umbrakor","Prologue","","/the-surface-mage-the-assessment/","prologue","R-009","medium","false","El Mago de Superficie: La Evaluaci??n","site/content/posts/es/umbrakor/el-mago-de-superficie-la-evaluacion/index.mdx"
"127","2024-08-06","The Surface Mage: The First Lesson","","umbrakor","Prologue","","/the-surface-mage-the-first-lesson/","prologue","R-010","medium","false","El Mago de Superficie: La Primera Lecci??n","site/content/posts/es/umbrakor/el-mago-de-superficie-la-primera-leccion/index.mdx"
"129","2024-08-08","The Surface Mage: The Wyrmreach Mention","","umbrakor","Prologue","","/the-surface-mage-the-wyrmreach-mention/","prologue","R-011","medium","false","El Mago de Superficie: La Menci??n de Wyrmreach","site/content/posts/es/umbrakor/el-mago-de-superficie-la-mencion-de-wyrmreach/index.mdx"
"131","2024-08-10","The Surface Mage: The Return","","umbrakor","Prologue","","/the-surface-mage-the-return/","prologue","R-012","medium","false","El Mago de Superficie: El Regreso","site/content/posts/es/umbrakor/el-mago-de-superficie-el-regreso/index.mdx"
"132","2024-08-11","Forbidden Knowledge: The Old Texts","","umbrakor","Prologue","","/forbidden-knowledge-the-old-texts/","prologue","R-013","medium","false","Conocimiento Prohibido: Los Textos Antiguos","site/content/posts/es/umbrakor/conocimiento-prohibido-los-textos-antiguos/index.mdx"
"135","2024-08-14","Forbidden Knowledge: The Growing Power","","umbrakor","Prologue","","/forbidden-knowledge-the-growing-power/","prologue","R-014","medium","false","Conocimiento Prohibido: El Poder Creciente","site/content/posts/es/umbrakor/conocimiento-prohibido-el-poder-creciente/index.mdx"
"136","2024-08-15","Forbidden Knowledge: The Warning Signs","","umbrakor","Prologue","","/forbidden-knowledge-the-warning-signs/","prologue","R-015","medium","false","Conocimiento Prohibido: Las Se??ales de Advertencia","site/content/posts/es/umbrakor/conocimiento-prohibido-las-senales-de-advertencia/index.mdx"
"137","2024-08-16","The Screams in the Mist","","grukmar","Prologue","","/the-screams-in-the-mist/","prologue","R-015","medium","false","Gritos en la niebla","site/content/posts/es/grukmar/gritos-en-la-niebla/index.mdx"
"138","2024-08-17","Forbidden Knowledge: The Distant Land","","umbrakor","Prologue","","/forbidden-knowledge-the-distant-land/","prologue","R-016","medium","false","Conocimiento Prohibido: La Tierra Distante","site/content/posts/es/umbrakor/conocimiento-prohibido-la-tierra-distante/index.mdx"
"139","2024-08-18","March of Despair","","grukmar","Prologue","","/march-of-despair/","prologue","R-016","medium","false","La marcha de la Desesperaci??n","site/content/posts/es/grukmar/la-marcha-de-la-desesperacion/index.mdx"
"140","2024-08-19","Forbidden Knowledge: The Hesitation","","umbrakor","Prologue","","/forbidden-knowledge-the-hesitation/","prologue","R-017","medium","false","Conocimiento Prohibido: La Duda","site/content/posts/es/umbrakor/conocimiento-prohibido-la-duda/index.mdx"
"141","2024-08-20","The House Rivalry: The Gathering Storm","","umbrakor","Prologue","","/the-house-rivalry-the-gathering-storm/","prologue","R-018","medium","false","La Rivalidad de la Casa: La Tormenta que se Avecina","site/content/posts/es/umbrakor/la-rivalidad-de-la-casa-la-tormenta-que-se-avecina/index.mdx"
"142","2024-08-21","The House Rivalry: The Fracture","","umbrakor","Prologue","","/the-house-rivalry-the-fracture/","prologue","R-019","medium","false","La Rivalidad de la Casa: La Grieta","site/content/posts/es/umbrakor/la-rivalidad-de-la-casa-la-grieta/index.mdx"
"143","2024-08-22","The House Rivalry: The Secret Meeting","","umbrakor","Prologue","","/the-house-rivalry-the-secret-meeting/","prologue","R-020","medium","false","La Rivalidad de la Casa: La Reuni??n Secreta","site/content/posts/es/umbrakor/la-rivalidad-de-la-casa-la-reunion-secreta/index.mdx"
"144","2024-08-23","The House Rivalry: The Night Before","","umbrakor","Prologue","","/the-house-rivalry-the-night-before/","prologue","R-021","medium","false","La Rivalidad de la Casa: La Noche Antes","site/content/posts/es/umbrakor/la-rivalidad-de-la-casa-la-noche-antes/index.mdx"
"145","2024-08-24","The House Rivalry: The Warning (Cut Short)","","umbrakor","Prologue","","/the-house-rivalry-the-warning-cut-short/","prologue","R-022","medium","false","La Rivalidad de la Casa: La Advertencia (Cortada)","site/content/posts/es/umbrakor/la-rivalidad-de-la-casa-la-advertencia-cortada/index.mdx"
"146","2024-08-25","Blood in the Dark: The Chaos","","umbrakor","Prologue","","/blood-in-the-dark-the-chaos/","prologue","R-023","medium","false","Sangre en la Oscuridad: El Caos","site/content/posts/es/umbrakor/sangre-en-la-oscuridad-el-caos/index.mdx"
"147","2024-08-26","Blood in the Dark: The Slaughter","","umbrakor","Prologue","","/blood-in-the-dark-the-slaughter/","prologue","R-024","medium","false","Sangre en la Oscuridad: La Matanza","site/content/posts/es/umbrakor/sangre-en-la-oscuridad-la-matanza/index.mdx"
"148","2024-08-27","Blood in the Dark: The Escape","","umbrakor","Prologue","","/blood-in-the-dark-the-escape/","prologue","R-025","medium","false","Sangre en la Oscuridad: El Escape","site/content/posts/es/umbrakor/sangre-en-la-oscuridad-el-escape/index.mdx"
"149","2024-08-28","Blood in the Dark: The Evidence","","umbrakor","Prologue","","/blood-in-the-dark-the-evidence/","prologue","R-026","medium","false","Sangre en la Oscuridad: La Evidencia","site/content/posts/es/umbrakor/sangre-en-la-oscuridad-la-evidencia/index.mdx"
"150","2024-08-29","Blood in the Dark: Shyntara","","umbrakor","Prologue","","/blood-in-the-dark-shyntaras-flight/","prologue","R-027","medium","false","Sangre en la Oscuridad: La Huida de Shyntara","site/content/posts/es/umbrakor/sangre-en-la-oscuridad-la-huida-de-shyntara/index.mdx"
"151","2024-08-30","Blood in the Dark: The Hollow Victory","","umbrakor","Prologue","","/blood-in-the-dark-the-hollow-victory/","prologue","R-028","medium","false","Sangre en la Oscuridad: La Victoria Hueca","site/content/posts/es/umbrakor/sangre-en-la-oscuridad-la-victoria-hueca/index.mdx"
"152","2024-08-31","The Package: The Broken Instrument","","umbrakor","Chapter","","/the-package-the-broken-instrument/","main","M-029","","false","El Paquete: El Instrumento Roto","site/content/posts/es/umbrakor/el-paquete-el-instrumento-roto/index.mdx"
"153","2024-09-01","The Package: The Mission","","umbrakor","Chapter","","/the-package-the-mission/","main","M-030","","false","El Paquete: La Misi??n","site/content/posts/es/umbrakor/el-paquete-la-mision/index.mdx"
"154","2024-09-02","The Package: The Artifact","","umbrakor","Chapter","","/the-package-the-artifact/","main","M-031","","false","El Paquete: El Artefacto","site/content/posts/es/umbrakor/el-paquete-el-artefacto/index.mdx"
"155","2024-09-03","The Package: The Crossing","","umbrakor","Chapter","","/the-package-the-crossing/","main","M-032","","false","El Paquete: La Traves??a","site/content/posts/es/umbrakor/el-paquete-la-travesia/index.mdx"
"156","2024-09-04","The Package: The New World","","umbrakor","Chapter","","/the-package-the-new-world/","main","M-033","","false","El Paquete: El Nuevo Mundo","site/content/posts/es/umbrakor/el-paquete-el-nuevo-mundo/index.mdx"
"157","2024-09-05","The Road from Zuraldi: The Awakening","","stonehold","Chapter","","/the-road-from-zuraldi-the-awakening/","main","M-034","","false","El Camino de Zuraldi: El Despertar","site/content/posts/es/stonehold/el-camino-de-zuraldi-el-despertar/index.mdx"
"158","2024-09-06","The Road from Zuraldi: The Absence","","stonehold","Chapter","","/the-road-from-zuraldi-the-absence/","main","M-035","","false","El Camino de Zuraldi: La Ausencia","site/content/posts/es/stonehold/el-camino-de-zuraldi-la-ausencia/index.mdx"
"159","2024-09-07","The Road from Zuraldi: The Nephew","","stonehold","Chapter","","/the-road-from-zuraldi-the-nephews-doubt/","main","M-036","","false","El Camino de Zuraldi: La Duda del Sobrino","site/content/posts/es/stonehold/el-camino-de-zuraldi-la-duda-del-sobrino/index.mdx"
"160","2024-09-08","The Road from Zuraldi: The Followers","","stonehold","Chapter","","/the-road-from-zuraldi-the-followers/","main","M-037","","false","El Camino de Zuraldi: Los Seguidores","site/content/posts/es/stonehold/el-camino-de-zuraldi-los-seguidores/index.mdx"
"161","2024-09-09","The Road from Zuraldi: The Decision","","stonehold","Chapter","","/the-road-from-zuraldi-the-decision/","main","M-038","","false","El Camino de Zuraldi: La Decisi??n","site/content/posts/es/stonehold/el-camino-de-zuraldi-la-decision/index.mdx"
"311","2025-02-06","A Guard","","lumeshire","Chapter","","/whispers-at-the-frontier-a-novice-guards-glimpse-into-grukmar/","main","M-011","","true","La mirada de un guardia a Grukmar","site/content/posts/es/lumeshire/la-mirada-de-un-guardia-a-grukmar/index.mdx"
"312","2025-02-07","Goblin Threats at Grukmar","","lumeshire","Chapter","","/morning-tidings-goblin-threats-at-grukmars-edge/","main","M-012","","false","Amenazas goblin en el borde con Grukmar","site/content/posts/es/lumeshire/amenazas-goblin-en-el-borde-de-grukmar/index.mdx"
"313","2025-02-08","The Quest for Goblin Tracks Beyond Grukmar","","lumeshire","Chapter","","/a-captains-counsel-the-quest-for-goblin-tracks-beyond-grukmars-veil/","main","M-013","","false","La b??squeda de goblins se extiende m??s all?? del borde de Grukmar","site/content/posts/es/lumeshire/el-consejo-de-un-capitan-la-busqueda-de-goblins-se-extiende-mas-alla-del-borde-de-grukmar/index.mdx"
"314","2025-02-09","A Tenderfoot Patrol","","lumeshire","Chapter","","/whispers-of-the-past-a-tenderfoot-patrols-brush-with-grukmars-legends/","main","M-014","","false","Las leyendas de Grukmar se cruzan en el camino de una patrulla de novatos","site/content/posts/es/lumeshire/susurros-del-pasado-el-roce-de-una-patrulla-de-novatos-con-las-leyendas-de-grukmar/index.mdx"
