order,date,title,category,type,canon_phase,canon_sequence,featured,path
137,2024-05-08,The Surface Mage: The Assessment,umbrakor,,drusniel,UMB-M-012,false,the-surface-mage-the-assessment
138,2024-05-09,The Surface Mage: The First Lesson,umbrakor,,drusniel,UMB-M-013,false,the-surface-mage-the-first-lesson
139,2024-05-10,The Surface Mage: The Wyrmreach Mention,umbrakor,,drusniel,UMB-M-014,false,the-surface-mage-the-wyrmreach-mention
140,2024-05-11,The Surface Mage: The Return,umbrakor,,drusniel,UMB-M-015,false,the-surface-mage-the-return
141,2024-05-12,Forbidden Knowledge: The Old Texts,umbrakor,,drusniel,UMB-M-016,false,forbidden-knowledge-the-old-texts
142,2024-05-13,Forbidden Knowledge: The Growing Power,umbrakor,,drusniel,UMB-M-017,false,forbidden-knowledge-the-growing-power
143,2024-05-14,Forbidden Knowledge: The Warning Signs,umbrakor,,drusniel,UMB-M-018,false,forbidden-knowledge-the-warning-signs
144,2024-05-15,Forbidden Knowledge: The Distant Land,umbrakor,,drusniel,UMB-M-019,false,forbidden-knowledge-the-distant-land
145,2024-05-16,Forbidden Knowledge: The Hesitation,umbrakor,,drusniel,UMB-M-020,false,forbidden-knowledge-the-hesitation
146,2024-05-17,The House Rivalry: The Gathering Storm,umbrakor,,drusniel,UMB-M-021,false,the-house-rivalry-the-gathering-storm
147,2024-05-18,The House Rivalry: The Fracture,umbrakor,,drusniel,UMB-M-022,false,the-house-rivalry-the-fracture
148,2024-05-19,The House Rivalry: The Secret Meeting,umbrakor,,drusniel,UMB-M-023,false,the-house-rivalry-the-secret-meeting
149,2024-05-20,The House Rivalry: The Night Before,umbrakor,,drusniel,UMB-M-024,false,the-house-rivalry-the-night-before
150,2024-05-21,The House Rivalry: The Warning (Cut Short),umbrakor,,drusniel,UMB-M-025,false,the-house-rivalry-the-warning-cut-short
151,2024-05-22,Blood in the Dark: The Chaos,umbrakor,,drusniel,UMB-M-026,false,blood-in-the-dark-the-chaos
152,2024-05-23,Blood in the Dark: The Slaughter,umbrakor,,drusniel,UMB-M-027,false,blood-in-the-dark-the-slaughter
153,2024-05-24,Blood in the Dark: The Escape,umbrakor,,drusniel,UMB-M-028,false,blood-in-the-dark-the-escape
154,2024-05-25,Blood in the Dark: The Evidence,umbrakor,,drusniel,UMB-M-029,false,blood-in-the-dark-the-evidence
155,2024-05-26,Blood in the Dark: Shyntara's Flight,umbrakor,,drusniel,UMB-M-030,false,blood-in-the-dark-shyntaras-flight
156,2024-05-27,Blood in the Dark: The Hollow Victory,umbrakor,,drusniel,UMB-M-031,false,blood-in-the-dark-the-hollow-victory
157,2024-05-28,The Package: The Broken Instrument,umbrakor,,drusniel,UMB-M-032,false,the-package-the-broken-instrument
158,2024-05-29,The Package: The Mission,umbrakor,,drusniel,UMB-M-033,false,the-package-the-mission
159,2024-05-30,The Package: The Artifact,umbrakor,,drusniel,UMB-M-034,false,the-package-the-artifact
160,2024-05-31,The Package: The Crossing,umbrakor,,drusniel,UMB-M-035,false,the-package-the-crossing
161,2024-06-01,The Package: The New World,umbrakor,,drusniel,UMB-M-036,false,the-package-the-new-world
