order,date,title,category,type,canon_phase,canon_sequence,featured,path
126,2024-08-05,"The Surface Mage: The Assessment",umbrakor,prologue,prologue,R-009,false,the-surface-mage-the-assessment
127,2024-08-06,"The Surface Mage: The First Lesson",umbrakor,prologue,prologue,R-010,false,the-surface-mage-the-first-lesson
129,2024-08-08,"The Surface Mage: The Wyrmreach Mention",umbrakor,prologue,prologue,R-011,false,the-surface-mage-the-wyrmreach-mention
131,2024-08-10,"The Surface Mage: The Return",umbrakor,prologue,prologue,R-012,false,the-surface-mage-the-return
132,2024-08-11,"Forbidden Knowledge: The Old Texts",umbrakor,prologue,prologue,R-013,false,forbidden-knowledge-the-old-texts
135,2024-08-14,"Forbidden Knowledge: The Growing Power",umbrakor,prologue,prologue,R-014,false,forbidden-knowledge-the-growing-power
136,2024-08-15,"Forbidden Knowledge: The Warning Signs",umbrakor,prologue,prologue,R-015,false,forbidden-knowledge-the-warning-signs
137,2024-08-16,"The Screams in the Mist",grukmar,prologue,prologue,R-015,false,the-screams-in-the-mist
138,2024-08-17,"Forbidden Knowledge: The Distant Land",umbrakor,prologue,prologue,R-016,false,forbidden-knowledge-the-distant-land
139,2024-08-18,"March of Despair",grukmar,prologue,prologue,R-016,false,march-of-despair
140,2024-08-19,"Forbidden Knowledge: The Hesitation",umbrakor,prologue,prologue,R-017,false,forbidden-knowledge-the-hesitation
141,2024-08-20,"The House Rivalry: The Gathering Storm",umbrakor,prologue,prologue,R-018,false,the-house-rivalry-the-gathering-storm
142,2024-08-21,"The House Rivalry: The Fracture",umbrakor,prologue,prologue,R-019,false,the-house-rivalry-the-fracture
143,2024-08-22,"The House Rivalry: The Secret Meeting",umbrakor,prologue,prologue,R-020,false,the-house-rivalry-the-secret-meeting
144,2024-08-23,"The House Rivalry: The Night Before",umbrakor,prologue,prologue,R-021,false,the-house-rivalry-the-night-before
145,2024-08-24,"The House Rivalry: The Warning (Cut Short)",umbrakor,prologue,prologue,R-022,false,the-house-rivalry-the-warning-cut-short
146,2024-08-25,"Blood in the Dark: The Chaos",umbrakor,prologue,prologue,R-023,false,blood-in-the-dark-the-chaos
147,2024-08-26,"Blood in the Dark: The Slaughter",umbrakor,prologue,prologue,R-024,false,blood-in-the-dark-the-slaughter
148,2024-08-27,"Blood in the Dark: The Escape",umbrakor,prologue,prologue,R-025,false,blood-in-the-dark-the-escape
149,2024-08-28,"Blood in the Dark: The Evidence",umbrakor,prologue,prologue,R-026,false,blood-in-the-dark-the-evidence
150,2024-08-29,"Blood in the Dark: Shyntara",umbrakor,prologue,prologue,R-027,false,blood-in-the-dark-shyntaras-flight
151,2024-08-30,"Blood in the Dark: The Hollow Victory",umbrakor,prologue,prologue,R-028,false,blood-in-the-dark-the-hollow-victory
152,2024-08-31,"The Package: The Broken Instrument",umbrakor,main,main,M-029,false,the-package-the-broken-instrument
153,2024-09-01,"The Package: The Mission",umbrakor,main,main,M-030,false,the-package-the-mission
154,2024-09-02,"The Package: The Artifact",umbrakor,main,main,M-031,false,the-package-the-artifact
155,2024-09-03,"The Package: The Crossing",umbrakor,main,main,M-032,false,the-package-the-crossing
156,2024-09-04,"The Package: The New World",umbrakor,main,main,M-033,false,the-package-the-new-world
157,2024-09-05,"The Road from Zuraldi: The Awakening",stonehold,main,main,M-034,false,the-road-from-zuraldi-the-awakening
158,2024-09-06,"The Road from Zuraldi: The Absence",stonehold,main,main,M-035,false,the-road-from-zuraldi-the-absence
159,2024-09-07,"The Road from Zuraldi: The Nephew",stonehold,main,main,M-036,false,the-road-from-zuraldi-the-nephews-doubt
160,2024-09-08,"The Road from Zuraldi: The Followers",stonehold,main,main,M-037,false,the-road-from-zuraldi-the-followers
161,2024-09-09,"The Road from Zuraldi: The Decision",stonehold,main,main,M-038,false,the-road-from-zuraldi-the-decision
