path,order,publication_order,title,type,canon_phase,canon_sequence,language
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\shadows-reign-the-umbrakor-dominions-pact-with-darkness\index.mdx,603,603,The Umbra'kor Dominion's Pact with Darkness,Prequel,prequel,P-004,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\stonehold\the-call-to-zuraldi\index.mdx,604,604,The Call to Zuraldi,Prequel,prequel,P-005,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\stonehold\a-journey-interrupted\index.mdx,605,605,A Journey Interrupted,Prequel,prequel,P-006,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\grukmar\the-screams-in-the-mist\index.mdx,606,606,The Screams in the Mist,Prequel,prequel,P-007,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\grukmar\march-of-despair\index.mdx,607,607,March of Despair,Prequel,prequel,P-008,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\lumeshire\a-captains-counsel-the-quest-for-goblin-tracks-beyond-grukmars-veil\index.mdx,700,700,The Quest for Goblin Tracks Beyond Grukmar's Border,Prologue,prologue,LUM-R-001,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\lumeshire\morning-tidings-goblin-threats-at-grukmars-edge\index.mdx,703,703,Goblin Threats at Grukmar's Edge,Prologue,prologue,LUM-R-002,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\lumeshire\whispers-at-the-frontier-a-novice-guards-glimpse-into-grukmar\index.mdx,706,706,A Guard's Glimpse into Grukmar,Prologue,prologue,LUM-R-003,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\lumeshire\whispers-of-the-past-a-tenderfoot-patrols-brush-with-grukmars-legends\index.mdx,709,709,A Tenderfoot Patrol's Brush with Grukmar's Legends,Prologue,prologue,LUM-R-004,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-sacred-chamber\index.mdx,1000,1000,The Sacred Chamber,Main,main,UMB-M-001,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\swords-shadows\index.mdx,1003,1003,Swords and Shadows,Main,main,UMB-M-002,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-failed-trial-the-test-of-venemora\index.mdx,1006,1006,The Failed Trial: The Test of Venemora,Main,main,UMB-M-003,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\secrets-and-shadows\index.mdx,1009,1009,Secrets and Shadows,Main,main,UMB-M-004,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-failed-trial-the-separation\index.mdx,1012,1012,The Failed Trial: The Separation,Main,main,UMB-M-005,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-failed-trial-shadows-in-the-hall\index.mdx,1015,1015,The Failed Trial: Shadows in the Hall,Main,main,UMB-M-006,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\voices-in-the-dark-the-empty-days\index.mdx,1018,1018,Voices in the Dark: The Empty Days,Main,main,UMB-M-007,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\voices-in-the-dark-the-distant-voice\index.mdx,1021,1021,Voices in the Dark: The Distant Voice,Main,main,UMB-M-008,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\voices-in-the-dark-the-seed-of-doubt\index.mdx,1024,1024,Voices in the Dark: The Seed of Doubt,Main,main,UMB-M-009,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\voices-in-the-dark-the-decision\index.mdx,1027,1027,Voices in the Dark: The Decision,Main,main,UMB-M-010,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-surface-mage-the-tower\index.mdx,1030,1030,The Surface Mage: The Tower,Main,main,UMB-M-011,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-surface-mage-the-assessment\index.mdx,1033,1033,The Surface Mage: The Assessment,Main,main,UMB-M-012,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-surface-mage-the-first-lesson\index.mdx,1036,1036,The Surface Mage: The First Lesson,Main,main,UMB-M-013,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-surface-mage-the-wyrmreach-mention\index.mdx,1039,1039,The Surface Mage: The Wyrmreach Mention,Main,main,UMB-M-014,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-surface-mage-the-return\index.mdx,1042,1042,The Surface Mage: The Return,Main,main,UMB-M-015,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\forbidden-knowledge-the-old-texts\index.mdx,1045,1045,Forbidden Knowledge: The Old Texts,Main,main,UMB-M-016,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\forbidden-knowledge-the-growing-power\index.mdx,1048,1048,Forbidden Knowledge: The Growing Power,Main,main,UMB-M-017,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\forbidden-knowledge-the-warning-signs\index.mdx,1051,1051,Forbidden Knowledge: The Warning Signs,Main,main,UMB-M-018,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\forbidden-knowledge-the-distant-land\index.mdx,1054,1054,Forbidden Knowledge: The Distant Land,Main,main,UMB-M-019,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\forbidden-knowledge-the-hesitation\index.mdx,1057,1057,Forbidden Knowledge: The Hesitation,Main,main,UMB-M-020,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-house-rivalry-the-gathering-storm\index.mdx,1060,1060,The House Rivalry: The Gathering Storm,Main,main,UMB-M-021,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-house-rivalry-the-fracture\index.mdx,1063,1063,The House Rivalry: The Fracture,Main,main,UMB-M-022,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-house-rivalry-the-secret-meeting\index.mdx,1066,1066,The House Rivalry: The Secret Meeting,Main,main,UMB-M-023,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-house-rivalry-the-night-before\index.mdx,1069,1069,The House Rivalry: The Night Before,Main,main,UMB-M-024,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-house-rivalry-the-warning-cut-short\index.mdx,1072,1072,The House Rivalry: The Warning (Cut Short),Main,main,UMB-M-025,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\blood-in-the-dark-the-chaos\index.mdx,1075,1075,Blood in the Dark: The Chaos,Main,main,UMB-M-026,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\blood-in-the-dark-the-slaughter\index.mdx,1078,1078,Blood in the Dark: The Slaughter,Main,main,UMB-M-027,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\blood-in-the-dark-the-escape\index.mdx,1081,1081,Blood in the Dark: The Escape,Main,main,UMB-M-028,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\blood-in-the-dark-the-evidence\index.mdx,1084,1084,Blood in the Dark: The Evidence,Main,main,UMB-M-029,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\blood-in-the-dark-shyntaras-flight\index.mdx,1087,1087,Blood in the Dark: Shyntara's Flight,Main,main,UMB-M-030,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\blood-in-the-dark-the-hollow-victory\index.mdx,1090,1090,Blood in the Dark: The Hollow Victory,Main,main,UMB-M-031,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-package-the-broken-instrument\index.mdx,1093,1093,The Package: The Broken Instrument,Main,main,UMB-M-032,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-package-the-mission\index.mdx,1096,1096,The Package: The Mission,Main,main,UMB-M-033,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-package-the-artifact\index.mdx,1099,1099,The Package: The Artifact,Main,main,UMB-M-034,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-package-the-crossing\index.mdx,1102,1102,The Package: The Crossing,Main,main,UMB-M-035,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\umbrakor\the-package-the-new-world\index.mdx,1105,1105,The Package: The New World,Main,main,UMB-M-036,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\stonehold\the-road-from-zuraldi-the-awakening\index.mdx,1110,1110,The Road from Zuraldi: The Awakening,Main,main,W1-001,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\stonehold\the-road-from-zuraldi-the-absence\index.mdx,1113,1113,The Road from Zuraldi: The Absence,Main,main,W1-002,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\stonehold\the-road-from-zuraldi-the-nephews-doubt\index.mdx,1116,1116,The Road from Zuraldi: The Nephew's Doubt,Main,main,W1-003,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\stonehold\the-road-from-zuraldi-the-followers\index.mdx,1119,1119,The Road from Zuraldi: The Followers,Main,main,W1-004,en
c:\Development\workspace\GitHub\drusniel\site\content\posts\en\stonehold\the-road-from-zuraldi-the-decision\index.mdx,1122,1122,The Road from Zuraldi: The Decision,Main,main,W1-005,en
